date,symbol,price
2026-06-11,SPY,737.760009765625
2026-06-11,QQQ,717.1199951171875
2026-06-12,SPY,743.6699829101562
2026-06-12,QQQ,723.119384765625
2026-06-13,SPY,741.75
2026-06-13,QQQ,721.3400268554688
2026-06-26,SPY,728.989990234375
2026-06-26,QQQ,706.52001953125
2026-06-27,SPY,728.989990234375
2026-06-27,QQQ,706.52001953125
2026-06-29,SPY,740.1799926757812
2026-06-29,QQQ,722.510009765625
2026-06-30,SPY,746.5250854492188
2026-06-30,QQQ,735.3099975585938
2026-07-01,SPY,748.3400268554688
2026-07-01,QQQ,729.0800170898438
2026-07-02,SPY,741.0
2026-07-02,QQQ,709.5
2026-07-03,SPY,744.780029296875
2026-07-03,QQQ,712.5999755859375
2026-07-06,SPY,750.2401123046875
2026-07-06,QQQ,721.7550048828125
2026-07-07,SPY,748.9000244140625
2026-07-07,QQQ,712.7036743164062
2026-07-08,SPY,744.5499877929688
2026-07-08,QQQ,708.9569091796875
2026-07-09,SPY,751.760009765625
2026-07-09,QQQ,724.1400146484375
2026-07-10,SPY,753.5371704101562
2026-07-10,QQQ,724.6300048828125
2026-07-13,SPY,749.7999877929688
2026-07-13,QQQ,713.0
2026-07-14,SPY,751.6400146484375
2026-07-14,QQQ,720.3699951171875
2026-07-15,SPY,751.1599731445312
2026-07-15,QQQ,711.9299926757812
2026-07-16,SPY,751.719970703125
2026-07-16,QQQ,707.2899780273438
