date,total_value,cash,invested,daily_return,cumulative_return
2026-06-11,1000000.0,873605.0500183105,126394.94998168944,0.0,0.0
2026-06-12,1000394.344543457,274522.43882751465,725871.9057159424,0.0003943445434571,0.0003943445434571
2026-06-13,1000394.344543457,286725.4609222412,713668.8836212158,0.0,0.0003943445434571
2026-06-26,989383.072982788,263701.7707061768,725681.3022766113,-0.011006931037474,-0.0106169270172119
2026-06-27,989383.072982788,263701.7707061768,725681.3022766113,2.220446049250313e-16,-0.0106169270172119
2026-06-29,997454.9403533936,297220.0217437744,700234.9186096191,0.0081584854148257,-0.0025450596466064
2026-06-30,1004425.7610015868,270921.4118499756,733504.3491516113,0.0069886070700333,0.0044257610015869
2026-07-01,1011943.926651001,285234.2617340088,726709.6649169922,0.0074850386572296,0.011943926651001
2026-07-02,1020520.0289459229,285234.2617340088,735285.7672119141,0.0084748789622211,0.0205200289459228
2026-07-03,1020473.8488769532,272875.3515625,747598.4973144531,-4.525150674150602e-05,0.0204738488769531
2026-07-06,1022983.0547180176,266626.5515136719,756356.5032043457,0.0024588634425328,0.0229830547180176
2026-07-07,1029123.6059875488,263498.2015991211,765625.4043884277,0.0060025933383851,0.0291236059875488
2026-07-08,1027139.1314086914,286729.8005676269,740409.3308410645,-0.0019283150899576,0.0271391314086915
2026-07-09,1024603.3000793456,283582.2004699707,741021.099609375,-0.0024688294426753,0.0246033000793457
2026-07-10,1030219.6591796876,283582.2004699707,746637.4587097168,0.0054814962043425,0.0302196591796874
2026-07-13,1028504.312652588,291454.60037231445,737049.7122802734,-0.0016650298912618,0.0285043126525879
2026-07-14,1030358.551513672,293441.4503479004,736917.1011657715,0.0018028498648698,0.0303585515136719
2026-07-15,1040358.6701965332,222495.7784729004,817862.8917236328,0.0097054745342486,0.0403586701965332
2026-07-16,1035711.4849700928,222495.7784729004,813215.7064971924,-0.0044669068077863,0.0357114849700928
2026-07-17,1029456.0593109132,222495.7784729004,806960.2808380127,-0.0060397376585625,0.0294560593109129
2026-07-20,1027537.6938476562,222495.7784729004,805041.9153747559,-0.0018634748379071,0.0275376938476561
2026-07-21,1034208.0663452148,222495.7784729004,811712.2878723145,0.0064916085682278,0.0342080663452148
2026-07-22,1036741.9563293456,222495.7784729004,814246.1778564453,0.0024500775681293,0.0367419563293456
2026-07-23,1017647.6772460938,224744.14352416992,792903.5337219238,-0.018417581121976,0.0176476772460938
2026-07-24,1025723.1855163574,224744.14352416992,800979.0419921875,0.0079354657322239,0.0257231855163573
2026-07-27,1023174.6711120604,259065.04287719727,764109.6282348633,-0.0024846025129225,0.0231746711120606
2026-07-28,1023963.1175231934,259065.04287719727,764898.0746459961,0.0007705882811543,0.0239631175231933
2026-07-29,1022267.8313293456,296459.14151000977,725808.6898193359,-0.0016556125556048,0.0222678313293456
2026-07-30,1016626.4670562744,264302.04930114746,752324.417755127,-0.0055184796979624,0.0166264670562743
2026-07-31,1026286.8347930908,269703.4747772217,756583.3600158691,0.0095023767822892,0.0262868347930909
2026-08-03,1043660.699645996,270370.87284851074,773289.8267974854,0.016928858739972,0.043660699645996
2026-08-04,1045411.8444671632,260702.37309265137,784709.4713745117,0.0016778870966025,0.0454118444671631
2026-08-05,1041420.7129058838,260702.37309265137,780718.3398132324,-0.003817760036298,0.0414207129058838
2026-08-07,1045213.7023468018,245108.3728485108,800105.329498291,0.0036421298269884,0.0452137023468017
2026-08-10,1045707.1101531982,245108.3728485108,800598.7373046875,0.000472064043256,0.0457071101531982
2026-08-11,1037221.0898284912,245108.3728485108,792112.7169799805,-0.008115102443421,0.0372210898284912
2026-08-12,1031456.4309539796,267697.2476654053,763759.1832885742,-0.0055577918064363,0.0314564309539795
2026-08-13,1032148.3635101318,267697.2476654053,764451.1158447266,0.0006708306191007,0.0321483635101318
2026-08-14,1031341.3840484619,267697.2476654053,763644.1363830566,-0.0007818444423295379,0.031341384048461984
